"","x1","y1","x2","y2","label","power","perc"
"955",314500,136500,338500,156500,"8239_8746",9.57575429556213e-15,1.45489333258215e-07
"956",311500,116500,297500,128500,"8980_9149",9.49489674736724e-15,1.44260823167765e-07
"957",349500,156500,355500,199500,"7921_8246",9.48840310598787e-15,1.44162161952623e-07
"958",314500,138500,340500,156500,"8241_8706",9.4817263938619e-15,1.44060719249982e-07
"959",317500,138500,340500,155500,"8260_8709",9.46582587173986e-15,1.43819134483854e-07
"960",311500,116500,316500,135500,"8771_9149",9.35318658694215e-15,1.42107748212018e-07
"961",472500,264500,446500,314500,"7265_7720",9.35230646806379e-15,1.42094376115695e-07
"962",351500,154500,355500,198500,"7926_8285",9.29723255412289e-15,1.41257609969461e-07
"963",491500,230500,471500,264500,"7719_7844",9.27239010363051e-15,1.40880165911575e-07
"964",313500,137500,336500,156500,"8238_8723",9.19552290359894e-15,1.39712283221937e-07
"965",345500,159500,362500,173500,"7981_8170",9.19276160863652e-15,1.39670329455099e-07
"966",316500,138500,343500,154500,"8283_8708",9.00796728456826e-15,1.36862654762458e-07
"967",340500,155500,362500,172500,"7988_8260",8.92801837447968e-15,1.35647950075549e-07
"968",317500,139500,336500,156500,"8238_8689",8.9026463577678e-15,1.35262460047204e-07
"969",340500,156500,355500,199500,"7921_8241",8.83709876710882e-15,1.34266561973035e-07
"970",330500,96500,315500,96500,"9690_9691",8.80394336976195e-15,1.33762815061302e-07
"971",346500,139500,312500,141500,"8622_8691",8.79928376911912e-15,1.3369201936523e-07
"972",566500,328500,520500,363500,"6878_7127",8.7181924278511e-15,1.32459957137028e-07
"973",568500,331500,521500,362500,"6898_7113",8.68764527439227e-15,1.3199583860887e-07
"974",314500,140500,346500,157500,"8220_8656",8.68179336272528e-15,1.31906927521509e-07
"975",317500,134500,343500,154500,"8283_8792",8.60449764494164e-15,1.30732534142466e-07
"976",312500,140500,342500,155500,"8262_8654",8.59706697274743e-15,1.30619636138838e-07
"977",354500,150500,356500,199500,"7922_8360",8.57083440003976e-15,1.30221071243052e-07
"978",345500,155500,356500,199500,"7922_8264",8.55074766930908e-15,1.29915883268179e-07
"979",317500,138500,339500,155500,"8259_8709",8.54908661204079e-15,1.29890645975428e-07
"980",313500,139500,342500,155500,"8262_8685",8.5127173044989e-15,1.29338068482104e-07
"981",346500,156500,363500,173500,"7982_8243",8.50132668374994e-15,1.29165004954468e-07
"982",312500,141500,340500,156500,"8241_8622",8.48640852367357e-15,1.28938345717403e-07
"983",315500,139500,346500,157500,"8220_8687",8.48351282444099e-15,1.28894349877738e-07
"984",472500,264500,445500,315500,"7253_7720",8.45340740755818e-15,1.28436942879338e-07
"985",336500,156500,355500,198500,"7926_8238",8.43267346355982e-15,1.28121921462223e-07
"986",567500,328500,520500,364500,"6859_7128",8.42615941031816e-15,1.28022950119216e-07
"987",330500,227500,338500,229500,"7848_7854",8.37382972933785e-15,1.27227878508098e-07
"988",313500,139500,348500,157500,"8222_8685",8.37204797634559e-15,1.27200807423474e-07
"989",313500,141500,348500,156500,"8245_8623",8.36970706269884e-15,1.27165240725001e-07
"990",345500,158500,356500,198500,"7927_8197",8.36258557587658e-15,1.27057040332886e-07
"991",317500,135500,343500,154500,"8283_8772",8.3423405100838e-15,1.26749446692422e-07
"992",315500,140500,340500,156500,"8241_8657",8.33529910040824e-15,1.26642462953359e-07
"993",312500,140500,348500,157500,"8222_8654",8.28421150075791e-15,1.25866262919244e-07
"994",315500,139500,347500,156500,"8244_8687",8.23421657207774e-15,1.25106664394108e-07
"995",564500,327500,521500,362500,"6898_7130",8.22873226564184e-15,1.25023338521063e-07
"996",354500,151500,363500,172500,"7989_8346",8.21324017738848e-15,1.24787959299626e-07
"997",314500,140500,347500,156500,"8244_8656",8.18024882707243e-15,1.24286704838347e-07
"998",315500,138500,340500,156500,"8241_8707",8.17078659434842e-15,1.24142940296394e-07
"999",317500,138500,338500,156500,"8239_8709",8.14842289862825e-15,1.2380315722771e-07
"1000",308500,115500,296500,128500,"8979_9179",8.11703709093497e-15,1.23326296596774e-07
