"","x1","y1","x2","y2","label","power","perc"
"2084",398500,317500,393500,348500,"7037_7211",2.32309683415452e-10,7.67925436249947e-06
"2085",448500,106500,480500,132500,"8852_9417",2.32177428557494e-10,7.67488253141604e-06
"2086",337500,299500,353500,313500,"7273_7368",2.32129002476211e-10,7.67328175356433e-06
"2087",454500,357500,433500,366500,"6832_6966",2.3204699762153e-10,7.67057099209801e-06
"2088",328500,258500,339500,288500,"7520_7742",2.31820838583905e-10,7.66309505415704e-06
"2089",455500,356500,431500,367500,"6812_6976",2.31181730242396e-10,7.64196861875629e-06
"2090",459500,358500,435500,359500,"6946_6958",2.31097114143923e-10,7.63917153972895e-06
"2091",455500,359500,427500,365500,"6850_6947",2.31028868790378e-10,7.63691561384057e-06
"2092",453500,355500,431500,360500,"6927_6981",2.30509147848567e-10,7.61973566141239e-06
"2093",459500,359500,429500,369500,"6774_6951",2.3047190226654e-10,7.61850446736977e-06
"2094",469500,379500,463500,398500,"6208_6624",2.30456351568881e-10,7.61799042180317e-06
"2095",399500,321500,393500,348500,"7037_7170",2.30012721411198e-10,7.60332573467675e-06
"2096",379500,296500,399500,314500,"7261_7416",2.29911460017091e-10,7.59997842693212e-06
"2097",400500,275500,410500,295500,"7439_7655",2.29867087636252e-10,7.59851164864671e-06
"2098",509500,392500,493500,405500,"6047_6353",2.2981113308275e-10,7.59666200879198e-06
"2099",453500,357500,428500,366500,"6830_6965",2.29319488527248e-10,7.58041015246757e-06
"2100",448500,106500,484500,122500,"9037_9417",2.29225441535907e-10,7.57730132481165e-06
"2101",461500,368500,428500,370500,"6757_6793",2.28766643368878e-10,7.56213524230548e-06
"2102",520500,364500,511500,392500,"6354_6859",2.28706550874372e-10,7.5601488182193e-06
"2103",458500,99500,487500,124500,"9026_9642",2.28609821464805e-10,7.55695132025245e-06
"2104",339500,321500,356500,337500,"7099_7168",2.28349023409881e-10,7.54833035115826e-06
"2105",522500,364500,492500,370500,"6762_6861",2.27322958373417e-10,7.51441263282801e-06
"2106",383500,289500,403500,307500,"7321_7512",2.2728292479626e-10,7.51308927851274e-06
"2107",344500,293500,354500,313500,"7274_7467",2.26970350581988e-10,7.50275679101905e-06
"2108",473500,400500,468500,401500,"6122_6149",2.26916370391841e-10,7.50097241593584e-06
"2109",383500,290500,409500,296500,"7419_7505",2.26753761812273e-10,7.49559720890326e-06
"2110",454500,357500,430500,362500,"6892_6966",2.26738698359938e-10,7.49509926977153e-06
"2111",495500,412500,486500,437500,"5710_5966",2.26700834025727e-10,7.49384762218888e-06
"2112",400500,312500,392500,339500,"7094_7281",2.26337433524997e-10,7.48183501539806e-06
"2113",452500,358500,432500,360500,"6928_6955",2.26259130262645e-10,7.47924661417356e-06
"2114",399500,277500,408500,297500,"7397_7628",2.26202677518427e-10,7.47738050607193e-06
"2115",442500,117500,478500,129500,"8954_9132",2.25896440157895e-10,7.46725749031016e-06
"2116",520500,363500,483500,367500,"6817_6878",2.25871246445739e-10,7.4664246841992e-06
"2117",453500,355500,434500,359500,"6945_6981",2.25391464030408e-10,7.45056494408072e-06
"2118",399500,320500,401500,341500,"7078_7180",2.25078318391344e-10,7.44021356750646e-06
"2119",458500,362500,430500,367500,"6811_6894",2.24584659167034e-10,7.42389511406906e-06
"2120",379500,296500,398500,317500,"7211_7416",2.24452736352454e-10,7.41953425904794e-06
"2121",457500,359500,431500,367500,"6812_6949",2.24396108514546e-10,7.41766236303009e-06
"2122",509500,392500,508500,399500,"6182_6353",2.24372445541081e-10,7.41688015718511e-06
"2123",462500,408500,465500,436500,"5722_6012",2.24137738446335e-10,7.40912165373086e-06
"2124",588500,214500,594500,226500,"7858_7879",2.24129982696107e-10,7.40886527880106e-06
"2125",442500,117500,479500,131500,"8882_9132",2.23588100500618e-10,7.39095276154183e-06
"2126",383500,282500,408500,297500,"7397_7563",2.23426946213215e-10,7.3856256277505e-06
"2127",384500,288500,404500,307500,"7322_7522",2.23045253193809e-10,7.37300834145697e-06
"2128",458500,361500,429500,371500,"6743_6913",2.22779397905348e-10,7.36422019989657e-06
"2129",383500,288500,402500,310500,"7296_7521",2.22660277263957e-10,7.36028253491585e-06
"2130",511500,390500,490500,403500,"6086_6404",2.22153571554167e-10,7.34353281542417e-06
"2131",446500,111500,479500,132500,"8851_9273",2.21997594240264e-10,7.33837681223641e-06
"2132",383500,282500,409500,297500,"7398_7563",2.21816234424092e-10,7.33238176227101e-06
"2133",334500,275500,341500,296500,"7410_7647",2.21499666481367e-10,7.32191725765175e-06
"2134",454500,354500,428500,368500,"6787_6989",2.21495624009416e-10,7.32178362925579e-06
"2135",454500,354500,428500,370500,"6757_6989",2.21246341294559e-10,7.31354331250525e-06
"2136",330500,95500,315500,95500,"9704_9706",2.21168043634304e-10,7.31095509646429e-06
"2137",457500,360500,428500,368500,"6787_6931",2.21083866193658e-10,7.30817251775813e-06
"2138",456500,360500,428500,371500,"6742_6930",2.20709584266952e-10,7.29580021335736e-06
"2139",454500,354500,428500,369500,"6773_6989",2.20516259578462e-10,7.28940965126093e-06
"2140",512500,391500,491500,403500,"6087_6379",2.19950122774326e-10,7.27069537099929e-06
"2141",442500,117500,479500,132500,"8851_9132",2.19858281636285e-10,7.2676594602719e-06
"2142",452500,354500,430500,363500,"6873_6987",2.18855752347364e-10,7.23451974219258e-06
"2143",459500,358500,431500,367500,"6812_6958",2.18678834828752e-10,7.22867153730234e-06
"2144",452500,358500,429500,366500,"6831_6955",2.18364693023445e-10,7.21828723134754e-06
"2145",435500,359500,459500,361500,"6914_6946",2.18325293720357e-10,7.21698484366542e-06
"2146",462500,375500,463500,400500,"6147_6685",2.182938546228e-10,7.21594558940999e-06
"2147",461500,363500,431500,367500,"6812_6876",2.18276212478736e-10,7.21536240876177e-06
"2148",330500,259500,318500,283500,"7554_7739",2.18264568023789e-10,7.21497748838248e-06
"2149",463500,375500,461500,394500,"6303_6686",2.17848485539835e-10,7.20122342017884e-06
"2150",399500,277500,383500,282500,"7563_7628",2.17808578664888e-10,7.19990425414568e-06
"2151",453500,354500,430500,363500,"6873_6988",2.17674233078127e-10,7.19546331170175e-06
"2152",462500,376500,468500,400500,"6148_6669",2.17655935205308e-10,7.19485845521189e-06
"2153",459500,362500,428500,367500,"6809_6895",2.17630372115469e-10,7.19401343891175e-06
"2154",461500,373500,462500,399500,"6179_6719",2.17435137203256e-10,7.18755973225053e-06
"2155",347500,294500,354500,313500,"7274_7455",2.17399783802213e-10,7.18639108634997e-06
"2156",336500,298500,353500,313500,"7273_7375",2.17158285164718e-10,7.17840808091406e-06
"2157",459500,359500,429500,370500,"6758_6951",2.17143731381955e-10,7.17792698947556e-06
"2158",454500,354500,427500,366500,"6829_6989",2.17083362771321e-10,7.17593143806435e-06
"2159",447500,111500,479500,129500,"8955_9274",2.16992000500426e-10,7.17291135682185e-06
"2160",542500,198500,532500,207500,"7902_7928",2.16579045868476e-10,7.15926068323696e-06
"2161",462500,372500,463500,398500,"6208_6732",2.16563824716501e-10,7.1587575311686e-06
"2162",383500,288500,410500,296500,"7420_7521",2.1574360598316e-10,7.1316442908008e-06
"2163",389500,293500,400500,314500,"7262_7470",2.15737040189814e-10,7.13142725121616e-06
"2164",397500,318500,392500,345500,"7053_7195",2.15555173296536e-10,7.12541543925435e-06
"2165",429500,367500,460500,368500,"6792_6810",2.15470019104969e-10,7.12260057296268e-06
"2166",452500,357500,427500,370500,"6756_6964",2.15024255186316e-10,7.10786535199974e-06
"2167",433500,352500,459500,361500,"6914_7013",2.1491340625712e-10,7.10420111764413e-06
"2168",459500,362500,428500,370500,"6757_6895",2.14801578910345e-10,7.10050454060979e-06
"2169",458500,362500,428500,369500,"6773_6894",2.14320262861465e-10,7.08459410453255e-06
"2170",383500,290500,408500,296500,"7418_7505",2.13334876930823e-10,7.05202107918393e-06
"2171",424500,136500,444500,162500,"8115_8749",2.1331827021158e-10,7.05147212565208e-06
"2172",486500,399500,473500,400500,"6149_6181",2.13125548908938e-10,7.04510150914439e-06
"2173",447500,111500,480500,131500,"8883_9274",2.13050958224126e-10,7.04263583129007e-06
"2174",454500,355500,429500,368500,"6788_6982",2.1297047914743e-10,7.03997550610809e-06
"2175",542500,199500,535500,211500,"7892_7923",2.12804464599563e-10,7.03448771101404e-06
"2176",396500,319500,385500,340500,"7087_7188",2.12690365008492e-10,7.03071602242314e-06
"2177",455500,359500,427500,366500,"6829_6947",2.12636498859931e-10,7.02893541711109e-06
"2178",457500,359500,435500,359500,"6946_6949",2.12422639537742e-10,7.02186605991197e-06
"2179",398500,317500,374500,334500,"7106_7211",2.11316200271647e-10,6.98529148223581e-06
"2180",431500,367500,461500,374500,"6703_6812",2.10886649799873e-10,6.97109221475033e-06
"2181",384500,289500,400500,312500,"7281_7513",2.10866491609152e-10,6.97042586338799e-06
"2182",459500,359500,429500,366500,"6831_6951",2.10863854925637e-10,6.97033870488866e-06
"2183",454500,356500,428500,371500,"6742_6975",2.10797610408069e-10,6.96814891885371e-06
"2184",447500,112500,479500,131500,"8882_9254",2.10700676316716e-10,6.96494465490331e-06
"2185",457500,99500,484500,125500,"9016_9641",2.10453196825736e-10,6.95676394571893e-06
"2186",563500,201500,588500,214500,"7879_7918",2.10261913356749e-10,6.95044085839817e-06
"2187",334500,274500,344500,294500,"7453_7663",2.09806945812308e-10,6.93540140137218e-06
"2188",399500,316500,392500,344500,"7056_7230",2.09603876840396e-10,6.92868873117474e-06
"2189",334500,274500,340500,294500,"7449_7663",2.09593582282454e-10,6.92834843313883e-06
"2190",453500,356500,430500,367500,"6811_6974",2.09402156524072e-10,6.92202064228426e-06
"2191",474500,98500,477500,134500,"8794_9673",2.09386108863584e-10,6.92149016905991e-06
"2192",326500,256500,360500,276500,"7637_7758",2.09313605251869e-10,6.91909348172267e-06
"2193",453500,357500,429500,369500,"6774_6965",2.09238740908186e-10,6.91661875777069e-06
"2194",456500,359500,433500,366500,"6832_6948",2.09030672758956e-10,6.90974083421976e-06
"2195",425500,138500,448500,165500,"8041_8711",2.0897072730989e-10,6.90775927088376e-06
"2196",429500,366500,460500,369500,"6776_6831",2.08961180620152e-10,6.90744369446121e-06
"2197",389500,293500,398500,317500,"7211_7470",2.08673565981391e-10,6.89793627343186e-06
"2198",512500,388500,493500,404500,"6064_6458",2.08237319627911e-10,6.88351566614666e-06
"2199",399500,319500,401500,340500,"7090_7191",2.08122327828921e-10,6.87971448463298e-06
"2200",374500,334500,355500,337500,"7098_7106",2.07984340188666e-10,6.87515315006947e-06
"2201",452500,357500,429500,372500,"6730_6964",2.07902873187948e-10,6.87246016796273e-06
"2202",452500,358500,428500,366500,"6830_6955",2.07726400890642e-10,6.86662668035676e-06
"2203",451500,354500,429500,371500,"6743_6986",2.07704892626221e-10,6.86591570081017e-06
"2204",522500,361500,492500,370500,"6762_6918",2.07538190948835e-10,6.86040519188741e-06
"2205",334500,275500,342500,290500,"7504_7647",2.0742221942983e-10,6.85657162464152e-06
"2206",330500,95500,315500,97500,"9676_9706",2.07274907403425e-10,6.85170206214725e-06
"2207",395500,167500,362500,172500,"7988_8018",2.06747925386328e-10,6.83428208681839e-06
"2208",400500,317500,400500,343500,"7059_7213",2.06745679725667e-10,6.83420785401338e-06
"2209",325500,257500,318500,283500,"7554_7748",2.06658039623386e-10,6.83131081318465e-06
"2210",400500,317500,393500,345500,"7054_7213",2.06520356808396e-10,6.82675955495851e-06
"2211",392500,339500,385500,340500,"7087_7094",2.05819355955522e-10,6.80358719391698e-06
"2212",458500,361500,428500,365500,"6851_6913",2.05290808935073e-10,6.78611548566574e-06
"2213",454500,355500,429500,367500,"6810_6982",2.05138738212516e-10,6.78108861918978e-06
"2214",383500,289500,400500,314500,"7262_7512",2.0491811487448e-10,6.77379566994128e-06
"2215",482500,396500,469500,401500,"6123_6258",2.04624687619876e-10,6.76409610644541e-06
"2216",369500,307500,361500,326500,"7138_7319",2.03434229498546e-10,6.72474419227983e-06
"2217",384500,289500,403500,306500,"7327_7513",2.0337367918887e-10,6.7227426346052e-06
"2218",396500,319500,392500,344500,"7056_7188",2.03347725671648e-10,6.72188471229469e-06
"2219",474500,98500,500500,119500,"9093_9673",2.02680975480422e-10,6.69984454487941e-06
"2220",398500,320500,393500,344500,"7057_7179",2.0233673247449e-10,6.68846521033683e-06
"2221",474500,98500,498500,116500,"9165_9673",2.02230176150696e-10,6.68494287281601e-06
"2222",453500,354500,429500,371500,"6743_6988",2.01680019598853e-10,6.66675683752601e-06
"2223",362500,87500,339500,93500,"9758_9983",2.01500861866653e-10,6.66083457988982e-06
"2224",460500,368500,432500,368500,"6791_6792",2.01169270948527e-10,6.64987347414878e-06
"2225",462500,372500,461500,394500,"6303_6732",2.00884155616824e-10,6.64044867048755e-06
"2226",455500,359500,431500,361500,"6910_6947",2.00624116276114e-10,6.63185278153357e-06
"2227",458500,110500,494500,118500,"9109_9295",2.00614290695473e-10,6.63152798606276e-06
"2228",400500,315500,393500,344500,"7057_7246",2.00318431068628e-10,6.62174801780342e-06
"2229",447500,111500,482500,128500,"8984_9274",2.00090965239827e-10,6.61422888243007e-06
"2230",512500,389500,493500,404500,"6064_6431",1.99665538385748e-10,6.60016592570319e-06
"2231",521500,364500,511500,392500,"6354_6860",1.99289850985495e-10,6.58774716181478e-06
"2232",384500,288500,410500,298500,"7380_7522",1.99063410079491e-10,6.58026190640176e-06
"2233",483500,368500,467500,370500,"6761_6798",1.9901664223217e-10,6.5787159433137e-06
"2234",457500,98500,475500,122500,"9034_9672",1.9886515154853e-10,6.57370825066774e-06
"2235",383500,290500,398500,300500,"7359_7505",1.98636698171688e-10,6.56615647079808e-06
"2236",511500,390500,508500,399500,"6182_6404",1.98389658748051e-10,6.55799030852806e-06
"2237",375500,278500,362500,278500,"7610_7613",1.98331921723423e-10,6.55608174711239e-06
"2238",451500,354500,432500,367500,"6813_6986",1.98026041010912e-10,6.5459705207467e-06
"2239",458500,361500,431500,361500,"6910_6913",1.97947798788047e-10,6.54338413725017e-06
"2240",527500,187500,546500,192500,"7945_7956",1.97835060467915e-10,6.53965744698066e-06
"2241",511500,391500,485500,398500,"6210_6378",1.97779001227757e-10,6.53780434659237e-06
"2242",397500,317500,400500,341500,"7077_7210",1.97742998970287e-10,6.53661425202262e-06
"2243",456500,360500,431500,361500,"6910_6930",1.97544474506942e-10,6.53005180559855e-06
"2244",459500,359500,428500,366500,"6830_6951",1.97311456745628e-10,6.52234914493542e-06
"2245",452500,358500,429500,369500,"6774_6955",1.96956113300049e-10,6.51060287304294e-06
"2246",429500,366500,461500,368500,"6793_6831",1.96751735377882e-10,6.50384693404238e-06
"2247",448500,111500,478500,129500,"8954_9275",1.96741979352846e-10,6.50352443780925e-06
"2248",458500,110500,478500,135500,"8776_9295",1.96234260086352e-10,6.48674121407608e-06
"2249",482500,397500,469500,401500,"6123_6237",1.9610760102122e-10,6.48255435813376e-06
"2250",543500,199500,532500,207500,"7902_7924",1.9567379842308e-10,6.46821453189295e-06
"2251",334500,275500,343500,291500,"7496_7647",1.9535207298776e-10,6.45757954063307e-06
"2252",355500,336500,349500,352500,"7004_7102",1.95073449190456e-10,6.44836932184458e-06
"2253",383500,289500,399500,315500,"7245_7512",1.95025560781708e-10,6.44678631735512e-06
"2254",459500,359500,432500,368500,"6791_6951",1.94948313620418e-10,6.44423282672311e-06
"2255",460500,369500,428500,369500,"6773_6776",1.94902198903801e-10,6.4427084535952e-06
"2256",495500,411500,486500,437500,"5710_5976",1.94273093575867e-10,6.42191267890778e-06
"2257",446500,112500,478500,131500,"8881_9253",1.94187688747e-10,6.41908952752206e-06
"2258",526500,186500,542500,199500,"7923_7959",1.94008946497499e-10,6.41318100412747e-06
"2259",433500,366500,462500,368500,"6794_6832",1.93954802058602e-10,6.41139119961957e-06
"2260",463500,375500,466500,397500,"6235_6686",1.93905117819947e-10,6.40974883197986e-06
"2261",491500,367500,511500,391500,"6378_6818",1.93888905870269e-10,6.40921292799404e-06
"2262",382500,270500,400500,275500,"7655_7695",1.93601835863075e-10,6.39972351036545e-06
"2263",326500,256500,338500,287500,"7525_7758",1.93596996236119e-10,6.39956353112625e-06
"2264",383500,289500,410500,297500,"7399_7512",1.93268204772618e-10,6.38869496446419e-06
"2265",362500,86500,341500,101500,"9544_10018",1.93184552844463e-10,6.38592975715655e-06
"2266",428500,366500,460500,369500,"6776_6830",1.93148630239284e-10,6.38474229558166e-06
"2267",453500,356500,430500,369500,"6775_6974",1.92990719456935e-10,6.37952237944897e-06
"2268",457500,366500,431500,367500,"6812_6833",1.92985713964735e-10,6.37935691735005e-06
"2269",328500,259500,338500,288500,"7519_7737",1.92918197656303e-10,6.37712509085689e-06
"2270",429500,366500,461500,369500,"6777_6831",1.92790774032995e-10,6.3729129615957e-06
"2271",528500,186500,543500,199500,"7924_7961",1.92491720139399e-10,6.36302740330446e-06
"2272",454500,356500,432500,363500,"6874_6975",1.92336141699535e-10,6.35788458534064e-06
"2273",360500,87500,336500,98500,"9647_9981",1.92236207966013e-10,6.35458116488987e-06
"2274",446500,112500,481500,128500,"8983_9253",1.92215949327032e-10,6.35391149309882e-06
"2275",543500,199500,563500,201500,"7918_7924",1.92097639393408e-10,6.35000062696294e-06
"2276",454500,354500,431500,360500,"6927_6989",1.91600425144078e-10,6.33356465822873e-06
"2277",543500,199500,535500,210500,"7898_7924",1.91554993934596e-10,6.33206287918761e-06
"2278",432500,345500,452500,357500,"6964_7055",1.91505998693245e-10,6.33044328711829e-06
"2279",474500,98500,506500,117500,"9136_9673",1.91444461760527e-10,6.3284091155242e-06
"2280",453500,356500,431500,361500,"6910_6974",1.90962039915385e-10,6.31246212612452e-06
"2281",399500,275500,383500,288500,"7521_7654",1.90752508433961e-10,6.30553583050418e-06
"2282",432500,360500,458500,362500,"6894_6928",1.90622198053406e-10,6.30122827627895e-06
"2283",399500,275500,382500,282500,"7562_7654",1.9058955905803e-10,6.30014935806968e-06
"2284",334500,274500,335500,296500,"7408_7663",1.90447721457327e-10,6.29546075879153e-06
"2285",399500,318500,393500,345500,"7054_7197",1.90365444767838e-10,6.292741011524e-06
"2286",446500,112500,475500,122500,"9034_9253",1.90199478056416e-10,6.28725479771673e-06
"2287",400500,275500,408500,297500,"7397_7655",1.90048752151907e-10,6.28227238569359e-06
"2288",458500,110500,485500,134500,"8798_9295",1.89991235077003e-10,6.28037109496012e-06
"2289",339500,321500,362500,325500,"7146_7168",1.8976008781771e-10,6.27273026581682e-06
"2290",458500,110500,486500,133500,"8825_9295",1.89740921104964e-10,6.2720966888591e-06
"2291",485500,358500,520500,364500,"6859_6960",1.89730668586247e-10,6.27175778047645e-06
"2292",398500,277500,383500,282500,"7563_7627",1.89698394205528e-10,6.27069091500922e-06
"2293",325500,255500,338500,288500,"7519_7762",1.8967797385826e-10,6.2700158977713e-06
"2294",462500,408500,466500,436500,"5723_6012",1.89574903425075e-10,6.26660879023259e-06
"2295",459500,362500,430500,367500,"6811_6895",1.89474894863359e-10,6.26330289625282e-06
"2296",458500,99500,478500,132500,"8850_9642",1.89270825864139e-10,6.25655716904304e-06
"2297",452500,354500,429500,371500,"6743_6987",1.89147506944538e-10,6.25248072531757e-06
"2298",454500,354500,428500,365500,"6851_6989",1.89100035767886e-10,6.25091151289803e-06
"2299",447500,112500,479500,132500,"8851_9254",1.89076709291414e-10,6.25014043033456e-06
"2300",400500,318500,400500,341500,"7077_7198",1.88964632295597e-10,6.2464356008741e-06
"2301",452500,357500,427500,371500,"6741_6964",1.88739981819353e-10,6.23900953010351e-06
"2302",401500,289500,409500,296500,"7419_7515",1.88572504312669e-10,6.23347337528243e-06
"2303",454500,354500,434500,359500,"6945_6989",1.8841418150666e-10,6.22823983925049e-06
"2304",458500,361500,428500,372500,"6729_6913",1.88039389082157e-10,6.21585065977857e-06
"2305",458500,110500,482500,130500,"8919_9295",1.87912840137012e-10,6.21166744397462e-06
"2306",343500,293500,353500,313500,"7273_7466",1.87826972543246e-10,6.20882899538164e-06
"2307",458500,99500,486500,124500,"9025_9642",1.87711709752063e-10,6.20501885592033e-06
"2308",453500,357500,432500,361500,"6911_6965",1.87707537401571e-10,6.20488093424508e-06
"2309",465500,460500,458500,482500,"4639_5175",1.87608344121146e-10,6.20160199029303e-06
"2310",383500,289500,402500,308500,"7313_7512",1.87139444635478e-10,6.18610199749053e-06
"2311",384500,289500,403500,309500,"7307_7513",1.8697880050396e-10,6.18079172746807e-06
"2312",456500,360500,428500,365500,"6851_6930",1.86750847056255e-10,6.17325647331079e-06
"2313",462500,374500,463500,399500,"6180_6704",1.86521925748317e-10,6.16568922545952e-06
"2314",474500,98500,489500,135500,"8780_9673",1.8651977288358e-10,6.16561806012677e-06
"2315",389500,293500,399500,315500,"7245_7470",1.86515689997078e-10,6.16548309578296e-06
"2316",341500,292500,354500,313500,"7274_7479",1.86442586009264e-10,6.16306656234757e-06
"2317",398500,319500,400500,343500,"7059_7190",1.8583616745228e-10,6.14302072404779e-06
"2318",361500,277500,375500,278500,"7613_7623",1.85679395066294e-10,6.1378384388701e-06
"2319",466500,370500,462500,399500,"6179_6760",1.85637311461993e-10,6.13644731863278e-06
"2320",316500,93500,330500,95500,"9706_9754",1.85593124350682e-10,6.13498666463716e-06
"2321",525500,187500,543500,199500,"7924_7954",1.85553638855567e-10,6.13368142778198e-06
"2322",379500,297500,368500,306500,"7326_7395",1.85485057100131e-10,6.13141438175584e-06
"2323",431500,346500,451500,354500,"6986_7050",1.85178617690185e-10,6.12128468702648e-06
"2324",579500,189500,578500,204500,"7912_7950",1.85139227299227e-10,6.1199825939447e-06
"2325",384500,290500,401500,304500,"7339_7506",1.85054847028728e-10,6.11719331047268e-06
"2326",521500,362500,508500,399500,"6182_6898",1.84941182142087e-10,6.11343599151911e-06
"2327",375500,86500,361500,87500,"9982_10019",1.84935605671966e-10,6.11325165511143e-06
"2328",446500,111500,478500,130500,"8915_9273",1.84715131893515e-10,6.10596364972099e-06
"2329",453500,354500,432500,367500,"6813_6988",1.84694150452485e-10,6.10527008490616e-06
"2330",511500,391500,484500,401500,"6126_6378",1.8429659181136e-10,6.0921283428818e-06
"2331",460500,368500,431500,368500,"6790_6792",1.83883248259147e-10,6.07846481310603e-06
"2332",369500,307500,362500,326500,"7139_7319",1.83771522186946e-10,6.07477158381513e-06
"2333",455500,356500,430500,362500,"6892_6976",1.83750673220372e-10,6.07408239809041e-06
"2334",329500,257500,320500,285500,"7538_7751",1.83740673712427e-10,6.07375185325958e-06
"2335",381500,274500,400500,275500,"7655_7666",1.83611403344775e-10,6.06947867781491e-06
"2336",459500,359500,431500,368500,"6790_6951",1.83474380091151e-10,6.0649492221216e-06
"2337",462500,373500,466500,397500,"6235_6720",1.8331494640799e-10,6.05967896481271e-06
"2338",439500,394500,462500,399500,"6179_6302",1.83088268550234e-10,6.05218587669661e-06
"2339",458500,362500,428500,368500,"6787_6894",1.83088183246613e-10,6.05218305689077e-06
"2340",397500,318500,392500,348500,"7036_7195",1.82973009359144e-10,6.04837585624037e-06
"2341",402500,318500,401500,340500,"7090_7200",1.82969574150323e-10,6.048262301601e-06
"2342",342500,292500,354500,313500,"7274_7480",1.82746295989636e-10,6.04088159424391e-06
"2343",334500,275500,344500,295500,"7434_7647",1.82740001012081e-10,6.04067350677573e-06
"2344",374500,370500,356500,370500,"6749_6751",1.82603511263358e-10,6.03616168667892e-06
"2345",400500,317500,401500,341500,"7078_7213",1.82461087127767e-10,6.03145369883925e-06
"2346",453500,357500,429500,370500,"6758_6965",1.82457843593189e-10,6.03134648020464e-06
"2347",383500,283500,409500,295500,"7438_7558",1.82158243408367e-10,6.02144286365077e-06
"2348",459500,362500,428500,369500,"6773_6895",1.81913905025093e-10,6.01336598726708e-06
"2349",448500,106500,478500,131500,"8881_9417",1.81831356976268e-10,6.01063726991557e-06
"2350",446500,112500,475500,123500,"9029_9253",1.81633688614031e-10,6.00410312286359e-06
"2351",361500,87500,341500,100500,"9580_9982",1.81626858586568e-10,6.00387734872701e-06
"2352",428500,366500,461500,368500,"6793_6830",1.81583346101039e-10,6.00243899523522e-06
"2353",512500,391500,493500,403500,"6088_6379",1.81291724347642e-10,5.99279911458518e-06
"2354",328500,259500,340500,291500,"7493_7737",1.80845921025175e-10,5.97806259108541e-06
"2355",379500,296500,404500,306500,"7328_7416",1.80815456543266e-10,5.97705555383168e-06
"2356",456500,356500,435500,359500,"6946_6977",1.80741675850604e-10,5.97461665116668e-06
"2357",325500,256500,341500,292500,"7479_7757",1.80545008477689e-10,5.96811559292745e-06
"2358",512500,391500,486500,398500,"6211_6379",1.80397423263498e-10,5.96323699990774e-06
"2359",447500,111500,480500,130500,"8917_9274",1.8035359043758e-10,5.96178805720894e-06
"2360",334500,274500,342500,296500,"7411_7663",1.79970508349444e-10,5.9491248537072e-06
"2361",428500,367500,460500,369500,"6776_6809",1.7975348422899e-10,5.94195088058966e-06
"2362",400500,316500,393500,344500,"7057_7231",1.79683881952183e-10,5.93965010009722e-06
"2363",374500,334500,392500,345500,"7053_7106",1.79498944407659e-10,5.93353678435119e-06
"2364",370500,310500,374500,334500,"7106_7295",1.79370696972103e-10,5.92929742306203e-06
"2365",461500,369500,428500,369500,"6773_6777",1.79343783448096e-10,5.92840776666198e-06
"2366",474500,98500,458500,110500,"9295_9673",1.79037878367608e-10,5.91829573478578e-06
"2367",399500,315500,401500,340500,"7090_7245",1.79017889746581e-10,5.91763498873781e-06
"2368",437500,343500,453500,356500,"6974_7060",1.78702173607439e-10,5.90719864143117e-06
"2369",399500,317500,385500,340500,"7087_7212",1.78534214561211e-10,5.90164656878615e-06
"2370",454500,355500,429500,366500,"6831_6982",1.78521033795285e-10,5.90121086394271e-06
"2371",329500,259500,338500,288500,"7519_7738",1.78214382655852e-10,5.89107417026023e-06
"2372",428500,366500,461500,369500,"6777_6830",1.78173433279813e-10,5.88972054319672e-06
"2373",482500,396500,468500,400500,"6148_6258",1.77830557547309e-10,5.87838640539448e-06
"2374",446500,111500,480500,132500,"8852_9273",1.77623682024562e-10,5.87154790543531e-06
"2375",400500,318500,385500,340500,"7087_7198",1.77608887813271e-10,5.87105886636501e-06
"2376",330500,95500,336500,98500,"9647_9706",1.77282909929585e-10,5.86028330570577e-06
"2377",455500,359500,428500,371500,"6742_6947",1.77138129907909e-10,5.85549744143738e-06
"2378",452500,354500,432500,367500,"6813_6987",1.7674486730427e-10,5.84249770969913e-06
"2379",483500,367500,466500,370500,"6760_6817",1.76501422711975e-10,5.83445037856801e-06
"2380",513500,388500,494500,404500,"6065_6459",1.76498087302797e-10,5.83434012291657e-06
"2381",455500,360500,431500,367500,"6812_6929",1.75698568029433e-10,5.80791112616697e-06
"2382",432500,352500,453500,356500,"6974_7012",1.75620096263396e-10,5.8053171548662e-06
"2383",457500,99500,483500,121500,"9052_9641",1.75297333606609e-10,5.79464787709982e-06
"2384",334500,275500,340500,295500,"7430_7647",1.75173275553202e-10,5.79054700048621e-06
"2385",460500,369500,428500,371500,"6742_6776",1.74818018099664e-10,5.7788035711561e-06
"2386",455500,356500,433500,366500,"6832_6976",1.74808290255358e-10,5.77848200646829e-06
"2387",384500,288500,398500,316500,"7229_7522",1.74791243391931e-10,5.77791850348203e-06
"2388",337500,298500,354500,313500,"7274_7376",1.74664036887055e-10,5.77371355131154e-06
"2389",454500,355500,430500,368500,"6789_6982",1.74557321137161e-10,5.77018594378405e-06
"2390",325500,255500,340500,291500,"7493_7762",1.74553083821397e-10,5.77004587460962e-06
"2391",454500,358500,435500,359500,"6946_6957",1.74459188928387e-10,5.76694207473283e-06
"2392",462500,376500,463500,399500,"6180_6669",1.74256713416259e-10,5.76024902200705e-06
"2393",399500,314500,393500,344500,"7057_7261",1.74174082059421e-10,5.75751755081676e-06
