"","x1","y1","x2","y2","label","power","perc"
"956",315500,135500,343500,155500,"8263_8770",1.88246099857329e-14,2.85839751524648e-07
"957",351500,154500,362500,172500,"7988_8285",1.87318171963863e-14,2.84430751929426e-07
"958",326500,234500,325500,256500,"7757_7831",1.86861586500353e-14,2.83737455890154e-07
"959",313500,141500,342500,155500,"8262_8623",1.86742088055275e-14,2.83556005087855e-07
"960",318500,135500,338500,155500,"8258_8773",1.866808359368e-14,2.83462997634642e-07
"961",368500,311500,361500,326500,"7138_7287",1.86585928781674e-14,2.83318887144917e-07
"962",344500,224500,329500,228500,"7851_7863",1.86039909768801e-14,2.82489791938771e-07
"963",425500,138500,425500,166500,"8027_8711",1.85607834045563e-14,2.81833712384063e-07
"964",567500,334500,522500,361500,"6918_7107",1.85601419722857e-14,2.81823972642256e-07
"965",351500,155500,362500,172500,"7988_8266",1.84927350709624e-14,2.80800441640026e-07
"966",384500,288500,408500,296500,"7418_7522",1.84773803297887e-14,2.8056728964351e-07
"967",314500,137500,339500,156500,"8240_8724",1.84356720543846e-14,2.79933975960672e-07
"968",492500,232500,471500,263500,"7721_7839",1.84326705622071e-14,2.79888400207504e-07
"969",595500,227500,584500,246500,"7793_7855",1.83767261696937e-14,2.79038920124391e-07
"970",326500,256500,348500,272500,"7681_7758",1.83168319390164e-14,2.7812946425638e-07
"971",397500,320500,392500,344500,"7056_7178",1.82020542013326e-14,2.76386637178159e-07
"972",383500,283500,401500,289500,"7515_7558",1.81201970914827e-14,2.751436889334e-07
"973",363500,213500,326500,240500,"7819_7880",1.80905127283007e-14,2.7469295072408e-07
"974",568500,329500,521500,362500,"6898_7122",1.80673657995897e-14,2.74341479306807e-07
"975",316500,138500,346500,139500,"8691_8708",1.80664469918335e-14,2.74327527794348e-07
"976",327500,259500,318500,283500,"7554_7736",1.80106908278616e-14,2.7348090584214e-07
"977",620500,219500,624500,245500,"7804_7869",1.79541366687002e-14,2.72622166839599e-07
"978",313500,141500,348500,157500,"8222_8623",1.78865750812231e-14,2.71596287026327e-07
"979",567500,329500,522500,363500,"6880_7121",1.78527002132146e-14,2.71081918661627e-07
"980",346500,139500,314500,139500,"8686_8691",1.78187960562371e-14,2.70567105562526e-07
"981",594500,226500,619500,244500,"7809_7858",1.78142792792512e-14,2.70498521171545e-07
"982",317500,139500,340500,155500,"8260_8689",1.78019722594969e-14,2.70311646889887e-07
"983",355500,198500,329500,238500,"7821_7926",1.77512752770902e-14,2.69541845397842e-07
"984",458500,110500,479500,129500,"8955_9295",1.77244084889685e-14,2.6913389027703e-07
"985",326500,256500,322500,287500,"7523_7758",1.76520847600111e-14,2.68035700368704e-07
"986",400500,318500,392500,339500,"7094_7198",1.76151950405336e-14,2.67475553398474e-07
"987",383500,289500,398500,300500,"7359_7512",1.75664280683726e-14,2.66735057886711e-07
"988",604500,219500,619500,242500,"7816_7866",1.75553148936381e-14,2.66566311383747e-07
"989",314500,138500,343500,154500,"8283_8706",1.75429090275221e-14,2.66377936182841e-07
"990",356500,198500,327500,230500,"7841_7927",1.75206188572349e-14,2.66039474098305e-07
"991",313500,141500,341500,154500,"8281_8623",1.75183232361267e-14,2.6600461654919e-07
"992",313500,140500,343500,154500,"8283_8655",1.750120622725e-14,2.65744705636408e-07
"993",344500,296500,354500,313500,"7274_7413",1.74797443348131e-14,2.65418820425183e-07
"994",389500,293500,402500,304500,"7340_7470",1.74639534408523e-14,2.65179045725494e-07
"995",313500,137500,340500,155500,"8260_8723",1.73950101537757e-14,2.64132185680998e-07
"996",344500,224500,326500,235500,"7828_7863",1.73629532787031e-14,2.63645422384847e-07
"997",474500,98500,495500,119500,"9092_9673",1.73602768904223e-14,2.63604783127952e-07
"998",583500,246500,575500,272500,"7682_7792",1.72976613856354e-14,2.62654006440231e-07
"999",620500,219500,632500,246500,"7797_7869",1.72503801988594e-14,2.61936071636265e-07
"1000",325500,256500,322500,287500,"7523_7757",1.72281842956074e-14,2.61599040936812e-07
